caller_fqn,callee_fqn,resolved
ichiran/dict:filter-in-seq-set-simple,ichiran/dict:segment-info,1
ichiran/dict:filter-in-seq-set-simple,ichiran/dict:segment-word,1
ichiran/dict:filter-in-seq-set-simple,ichiran/dict:seq,0
ichiran/dict:filter-in-seq-set-simple,ichiran/dict:seqs,0
ichiran/dict:filter-is-compound-end,ichiran/dict:filter-is-compound-end,1
ichiran/dict:filter-is-compound-end,ichiran/dict:segment,0
ichiran/dict:filter-is-compound-end,ichiran/dict:segment-word,1
ichiran/dict:filter-is-compound-end,ichiran/dict:seq,0
ichiran/dict:filter-is-compound-end,ichiran/dict:seqs,0
ichiran/dict:filter-is-compound-end,ichiran/dict:word,0
ichiran/dict:filter-is-compound-end-text,ichiran/dict:filter-is-compound-end-text,1
ichiran/dict:filter-is-compound-end-text,ichiran/dict:get-text,0
ichiran/dict:filter-is-compound-end-text,ichiran/dict:segment,0
ichiran/dict:filter-is-compound-end-text,ichiran/dict:segment-word,1
ichiran/dict:filter-is-compound-end-text,ichiran/dict:seq,0
ichiran/dict:filter-is-compound-end-text,ichiran/dict:texts,0
ichiran/dict:filter-is-compound-end-text,ichiran/dict:word,0
ichiran/dict:filter-is-compound-end-text,ichiran/dict:words,0
ichiran/dict:filter-is-conjugation,ichiran/dict:cdata,0
ichiran/dict:filter-is-conjugation,ichiran/dict:conj-data-prop,1
ichiran/dict:filter-is-conjugation,ichiran/dict:conj-type,0
ichiran/dict:filter-is-conjugation,ichiran/dict:filter-is-conjugation,1
ichiran/dict:filter-is-conjugation,ichiran/dict:segment,0
ichiran/dict:filter-is-conjugation,ichiran/dict:segment-info,1
ichiran/dict:filter-is-noun,ichiran/dict:segment-info,1
ichiran/dict:filter-is-noun,ichiran/dict:segment-word,1
ichiran/dict:filter-props,ichiran/dict:conj-type,0
ichiran/dict:filter-props,ichiran/dict:is-rareru,1
ichiran/dict:filter-props,ichiran/dict:pos,0
ichiran/dict:filter-short-kana,ichiran/dict:except,0
ichiran/dict:filter-short-kana,ichiran/dict:filter-short-kana,1
ichiran/dict:filter-short-kana,ichiran/dict:get-text,0
ichiran/dict:filter-short-kana,ichiran/dict:len,0
ichiran/dict:filter-short-kana,ichiran/dict:seg,0
ichiran/dict:filter-short-kana,ichiran/dict:segment-info,1
ichiran/dict:filter-short-kana,ichiran/dict:segment-list,0
ichiran/dict:filter-short-kana,ichiran/dict:segment-list-end,1
ichiran/dict:filter-short-kana,ichiran/dict:segment-list-segments,1
ichiran/dict:filter-short-kana,ichiran/dict:segment-list-start,1
ichiran/dict:find-best-path,ichiran/dict:expand-segment-list,1
ichiran/dict:find-best-path,ichiran/dict:gap-penalty,1
ichiran/dict:find-best-path,ichiran/dict:get-array,0
ichiran/dict:find-best-path,ichiran/dict:get-seg-initial,1
ichiran/dict:find-best-path,ichiran/dict:get-seg-splits,1
ichiran/dict:find-best-path,ichiran/dict:get-segment-score,0
ichiran/dict:find-best-path,ichiran/dict:register-item,0
ichiran/dict:find-best-path,ichiran/dict:segment-list-end,1
ichiran/dict:find-best-path,ichiran/dict:segment-list-start,1
ichiran/dict:find-best-path,ichiran/dict:segment-list-top,1
ichiran/dict:find-best-path,ichiran/dict:tai-payload,1
ichiran/dict:find-best-path,ichiran/dict:tai-score,1
ichiran/dict:find-counter,ichiran/conn:ensure,0
ichiran/dict:find-counter,ichiran/dict:verify,0
ichiran/dict:find-kanji-for-pattern,ichiran/dict:find-word-kana-pattern,1
ichiran/dict:find-kanji-for-pattern,ichiran/dict:get-kanji,0
ichiran/dict:find-sticky-positions,ichiran/characters:get-char-class,1
ichiran/dict:find-sticky-positions,ichiran/characters:long-vowel-modifier-p,1
ichiran/dict:find-substring-words,ichiran/characters:test-word,1
ichiran/dict:find-word,ichiran/characters:test-word,1
ichiran/dict:find-word-as-hiragana,ichiran/characters:as-hiragana,1
ichiran/dict:find-word-as-hiragana,ichiran/dict:find-word,1
ichiran/dict:find-word-as-hiragana,ichiran/dict:seq,0
ichiran/dict:find-word-conj-of,ichiran/characters:test-word,1
ichiran/dict:find-word-conj-of,ichiran/dict:find-word-seq,1
ichiran/dict:find-word-conj-of,ichiran/dict:id,0
ichiran/dict:find-word-full,ichiran/characters:consecutive-char-groups,1
ichiran/dict:find-word-full,ichiran/dict:find-counter,1
ichiran/dict:find-word-full,ichiran/dict:find-word,1
ichiran/dict:find-word-full,ichiran/dict:find-word-as-hiragana,1
ichiran/dict:find-word-full,ichiran/dict:find-word-suffix,1
ichiran/dict:find-word-full,ichiran/dict:seq,0
ichiran/dict:find-word-info,ichiran/characters:test-word,1
ichiran/dict:find-word-info,ichiran/dict:exists-reading,1
ichiran/dict:find-word-info,ichiran/dict:find-word,1
ichiran/dict:find-word-info,ichiran/dict:find-word-full,1
ichiran/dict:find-word-info,ichiran/dict:gen-score,1
ichiran/dict:find-word-info,ichiran/dict:get-suffix-map,1
ichiran/dict:find-word-info,ichiran/dict:make-segment,1
ichiran/dict:find-word-info,ichiran/dict:segment-score,1
ichiran/dict:find-word-info,ichiran/dict:word-info-from-segment,1
ichiran/dict:find-word-info,ichiran/dict:word-info-kana,0
ichiran/dict:find-word-info,ichiran/dict:word-info-seq,0
ichiran/dict:find-word-info-json,ichiran/dict:find-word-info,1
ichiran/dict:find-word-info-json,ichiran/dict:word-info-gloss-json,1
ichiran/dict:find-word-kana-pattern,ichiran/dict:common,0
ichiran/dict:find-word-kana-pattern,ichiran/dict:compare-common,1
ichiran/dict:find-word-seq,ichiran/characters:test-word,1
ichiran/dict:find-word-suffix,ichiran/dict:get-suffixes,1
ichiran/dict:find-word-suffix,ichiran/dict:make-slice,1
ichiran/dict:find-word-suffix,ichiran/dict:match-unique,1
ichiran/dict:find-word-suffix,ichiran/dict:seq,0
ichiran/dict:find-word-suffix,ichiran/dict:subseq-slice,1
ichiran/dict:find-word-with-conj-prop,ichiran/dict:conj-data-prop,1
ichiran/dict:find-word-with-conj-prop,ichiran/dict:conj-id,0
ichiran/dict:find-word-with-conj-prop,ichiran/dict:find-word-full,1
ichiran/dict:find-word-with-conj-prop,ichiran/dict:word-conj-data,0
ichiran/dict:find-word-with-conj-type,ichiran/dict:conj-data-prop,1
ichiran/dict:find-word-with-conj-type,ichiran/dict:conj-type,0
ichiran/dict:find-word-with-conj-type,ichiran/dict:find-word-with-conj-prop,1
ichiran/dict:find-word-with-pos,ichiran/characters:test-word,1
ichiran/dict:find-word-with-suffix,ichiran/dict:find-word-full,1
ichiran/dict:find-word-with-suffix,ichiran/dict:seq,0
ichiran/dict:find-words-seqs,ichiran/characters:test-word,1
ichiran/dict:gap-penalty,ichiran/dict:*gap-penalty*,0
ichiran/dict:gap-penalty,ichiran/dict:end,0
ichiran/dict:gap-penalty,ichiran/dict:gap-penalty,1
ichiran/dict:gap-penalty,ichiran/dict:start,0
ichiran/dict:gen-score,ichiran/dict:calc-score,1
ichiran/dict:gen-score,ichiran/dict:segment-word,1
ichiran/dict:get-candidates,ichiran/characters:test-word,1
ichiran/dict:get-conj-data,ichiran/dict:id,0
ichiran/dict:get-conj-data,ichiran/dict:make-conj-data,1
ichiran/dict:get-conj-data,ichiran/dict:no-conj-data,1
ichiran/dict:get-conj-data,ichiran/dict:seq,0
ichiran/dict:get-conj-data,ichiran/dict:seq-from,0
ichiran/dict:get-conj-data,ichiran/dict:seq-via,0
ichiran/dict:get-conj-description,ichiran/dict:load-conj-description,1
ichiran/dict:get-conj-rules,ichiran/dict:load-conj-rules,1
ichiran/dict:get-counter-readings,ichiran/dict:get-counter-ids,1
ichiran/dict:get-counter-readings,ichiran/dict:get-counter-stags,1
ichiran/dict:get-counter-readings,ichiran/dict:seq,0
ichiran/dict:get-hint,ichiran/dict:conj-data-from,1
ichiran/dict:get-hint,ichiran/dict:seq,0
ichiran/dict:get-hint,ichiran/dict:word-conj-data,0
ichiran/dict:get-kana-forms,ichiran/dict:get-kana-forms*,1
ichiran/dict:get-kana-forms*,ichiran/dict:get-conj-data,1
ichiran/dict:get-kana-forms*,ichiran/dict:get-kana-forms-conj-data-filter,1
ichiran/dict:get-kana-forms*,ichiran/dict:seq,0
ichiran/dict:get-kana-forms-conj-data-filter,ichiran/dict:conj-data-prop,1
ichiran/dict:get-kana-forms-conj-data-filter,ichiran/dict:conj-id,0
ichiran/dict:get-kana-forms-conj-data-filter,ichiran/dict:skip-by-conj-data,1
ichiran/dict:get-kana-forms-conj-data-filter,ichiran/dict:test-conj-prop,1
ichiran/dict:get-kanji-kana-old,ichiran/characters:kanji-regex,1
ichiran/dict:get-kanji-kana-old,ichiran/dict:seq,0
ichiran/dict:get-original-text*,ichiran/dict:conj-data-from,1
ichiran/dict:get-original-text*,ichiran/dict:conj-data-src-map,1
ichiran/dict:get-original-text*,ichiran/dict:conj-data-via,1
ichiran/dict:get-original-text*,ichiran/dict:get-conj-data,1
ichiran/dict:get-original-text*,ichiran/dict:get-original-text*,1
ichiran/dict:get-original-text-once,ichiran/dict:conj-data-src-map,1
ichiran/dict:get-pos,ichiran/dict:load-pos-by-index,1
ichiran/dict:get-pos-index,ichiran/dict:load-pos-index,1
ichiran/dict:get-seg-initial,ichiran/dict:apply-segfilters,1
ichiran/dict:get-seg-splits,ichiran/dict:apply-segfilters,1
ichiran/dict:get-seg-splits,ichiran/dict:get-penalties,1
ichiran/dict:get-seg-splits,ichiran/dict:get-synergies,1
ichiran/dict:get-segsplit,ichiran/characters:join,1
ichiran/dict:get-segsplit,ichiran/dict:calc-score,1
ichiran/dict:get-segsplit,ichiran/dict:copy-segment,1
ichiran/dict:get-segsplit,ichiran/dict:get-kana,0
ichiran/dict:get-segsplit,ichiran/dict:get-split,1
ichiran/dict:get-segsplit,ichiran/dict:get-text,0
ichiran/dict:get-segsplit,ichiran/dict:primary,0
ichiran/dict:get-segsplit,ichiran/dict:segment-info,1
ichiran/dict:get-segsplit,ichiran/dict:segment-score,1
ichiran/dict:get-segsplit,ichiran/dict:segment-word,1
ichiran/dict:get-segsplit,ichiran/dict:word-conj-data,0
ichiran/dict:get-senses,ichiran/dict:get-senses-raw,1
ichiran/dict:get-senses-json,ichiran/characters:join,1
ichiran/dict:get-senses-json,ichiran/dict:get-senses,1
ichiran/dict:get-senses-json,ichiran/dict:match-sense-restrictions,1
ichiran/dict:get-senses-json,ichiran/dict:split-pos,1
ichiran/dict:get-senses-str,ichiran/characters:join,1
ichiran/dict:get-senses-str,ichiran/dict:get-senses,1
ichiran/dict:get-split,ichiran/dict:get-split*,1
ichiran/dict:get-split*,ichiran/dict:seq,0
ichiran/dict:get-suffix-map,ichiran/dict:init-suffixes,1
ichiran/dict:get-suffix-map,ichiran/dict:parse-suffix-val,1
ichiran/dict:get-suffix-map,ichiran/dict:subseq-slice,1
ichiran/dict:get-suffixes,ichiran/dict:init-suffixes,1
ichiran/dict:get-suffixes,ichiran/dict:parse-suffix-val,1
ichiran/dict:get-suffixes,ichiran/dict:subseq-slice,1
ichiran/dict:init-suffixes,ichiran/dict:init-suffix-hashtables,1
ichiran/dict:init-suffixes,ichiran/dict:init-suffixes-running-p,1
ichiran/dict:init-suffixes,ichiran/dict:init-suffixes-thread,1
ichiran/dict:init-suffixes-thread,ichiran/dict:find-word-conj-of,1
ichiran/dict:init-suffixes-thread,ichiran/dict:get-kana-form,1
ichiran/dict:init-suffixes-thread,ichiran/dict:get-kana-forms,1
ichiran/dict:init-suffixes-thread,ichiran/dict:seq,0
ichiran/dict:insert-conjugation,ichiran/dict:id,0
ichiran/dict:insert-conjugation,ichiran/dict:lex-compare,1
ichiran/dict:insert-readings,ichiran/dict:node-text,1
ichiran/dict:insert-sense-traits,ichiran/dict:node-text,1
ichiran/dict:insert-senses,ichiran/dict:id,0
ichiran/dict:insert-senses,ichiran/dict:insert-sense-traits,1
ichiran/dict:insert-senses,ichiran/dict:node-text,1
ichiran/dict:is-arch,ichiran/conn:ensure,0
ichiran/dict:join-substring-words,ichiran/dict:cull-segments,1
ichiran/dict:join-substring-words,ichiran/dict:gen-score,1
ichiran/dict:join-substring-words,ichiran/dict:join-substring-words*,1
ichiran/dict:join-substring-words,ichiran/dict:make-segment-list,1
ichiran/dict:join-substring-words,ichiran/dict:segment-end,1
ichiran/dict:join-substring-words,ichiran/dict:segment-score,1
ichiran/dict:join-substring-words*,ichiran/characters:consecutive-char-groups,1
ichiran/dict:join-substring-words*,ichiran/characters:sequential-kanji-positions,1
ichiran/dict:join-substring-words*,ichiran/dict:find-sticky-positions,1
ichiran/dict:join-substring-words*,ichiran/dict:find-substring-words,1
ichiran/dict:join-substring-words*,ichiran/dict:find-word-full,1
ichiran/dict:join-substring-words*,ichiran/dict:get-suffix-map,1
ichiran/dict:join-substring-words*,ichiran/dict:make-segment,1
ichiran/dict:kanji-break-penalty,ichiran/characters:mora-length,1
ichiran/dict:kanji-break-penalty,ichiran/dict:calc-score,1
ichiran/dict:kanji-break-penalty,ichiran/dict:get-suffixes,1
ichiran/dict:length-multiplier-coeff,ichiran/dict:*length-coeff-sequences*,0
ichiran/dict:length-multiplier-coeff,ichiran/dict:coeffs,0
ichiran/dict:length-multiplier-coeff,ichiran/dict:length-multiplier-coeff,1
ichiran/dict:load-best-readings,ichiran/dict:set-reading,0
ichiran/dict:load-conj-description,ichiran/dict:errata-conj-description-hook,1
ichiran/dict:load-conj-rules,ichiran/dict:errata-conj-rules-hook,1
ichiran/dict:load-conj-rules,ichiran/dict:make-conjugation-rule,1
ichiran/dict:load-conjugations,ichiran/dict:conjugate-entry-outer,1
ichiran/dict:load-entry,ichiran/dict:conjugate-entry-outer,1
ichiran/dict:load-entry,ichiran/dict:find-word,1
ichiran/dict:load-entry,ichiran/dict:get-text,0
ichiran/dict:load-entry,ichiran/dict:insert-readings,1
ichiran/dict:load-entry,ichiran/dict:insert-senses,1
ichiran/dict:load-entry,ichiran/dict:load-secondary-conjugations,1
ichiran/dict:load-entry,ichiran/dict:next-seq,1
ichiran/dict:load-entry,ichiran/dict:node-text,1
ichiran/dict:load-entry,ichiran/dict:seq,0
ichiran/dict:load-extras,ichiran/custom:load-custom-data,1
ichiran/dict:load-extras,ichiran/dict:add-errata,1
ichiran/dict:load-extras,ichiran/dict:load-conjugations,1
ichiran/dict:load-extras,ichiran/dict:load-secondary-conjugations,1
ichiran/dict:load-extras,ichiran/dict:recalc-entry-stats-all,1
ichiran/dict:load-jmdict,ichiran/dict:fix-entities,1
ichiran/dict:load-jmdict,ichiran/dict:init-tables,1
ichiran/dict:load-jmdict,ichiran/dict:load-entry,1
ichiran/dict:load-jmdict,ichiran/dict:load-extras,1
ichiran/dict:load-jmdict,ichiran/dict:recalc-entry-stats-all,1
ichiran/dict:load-secondary-conjugations,ichiran/dict:conjugate-entry-outer,1
ichiran/dict:make-conjugation-rule,ichiran/dict:conj,0
ichiran/dict:make-conjugation-rule,ichiran/dict:euphk,0
ichiran/dict:make-conjugation-rule,ichiran/dict:euphr,0
ichiran/dict:make-conjugation-rule,ichiran/dict:fml,0
ichiran/dict:make-conjugation-rule,ichiran/dict:neg,0
ichiran/dict:make-conjugation-rule,ichiran/dict:okuri,0
ichiran/dict:make-conjugation-rule,ichiran/dict:onum,0
ichiran/dict:make-conjugation-rule,ichiran/dict:pos,0
ichiran/dict:make-conjugation-rule,ichiran/dict:stem,0
ichiran/dict:make-segment-list-from,ichiran/dict:copy-segment-list,1
ichiran/dict:map-word-info-kana,ichiran/characters:join,1
ichiran/dict:map-word-info-kana,ichiran/dict:simplify-reading-list,1
ichiran/dict:map-word-info-kana,ichiran/dict:word-info-kana,0
ichiran/dict:match-glosses,ichiran/dict:get-candidates,1
ichiran/dict:match-glosses,ichiran/dict:get-glosses,1
ichiran/dict:match-kana-kanji,ichiran/dict:nokanji,0
ichiran/dict:match-sense-restrictions,ichiran/dict:match-kana-kanji,1
ichiran/dict:match-sense-restrictions,ichiran/dict:word-type,0
ichiran/dict:no-conj-data,ichiran/conn:ensure,0
ichiran/dict:node-text,ichiran/dict:node-text,1
ichiran/dict:or-as-hiragana,ichiran/dict:find-word-as-hiragana,1
ichiran/dict:pair-words-by-conj,ichiran/dict:lex-compare,1
ichiran/dict:pair-words-by-conj,ichiran/dict:seq-from,0
ichiran/dict:pair-words-by-conj,ichiran/dict:seq-via,0
ichiran/dict:pair-words-by-conj,ichiran/dict:word-conjugations,0
ichiran/dict:penalty-semi-final,ichiran/dict:filter-in-seq-set,1
ichiran/dict:penalty-semi-final,ichiran/dict:make-synergy,1
ichiran/dict:penalty-semi-final,ichiran/dict:segment-list-end,1
ichiran/dict:penalty-semi-final,ichiran/dict:segment-list-segments,1
ichiran/dict:penalty-semi-final,ichiran/dict:segment-list-start,1
ichiran/dict:penalty-short,ichiran/dict:filter-short-kana,1
ichiran/dict:penalty-short,ichiran/dict:get-text,0
ichiran/dict:penalty-short,ichiran/dict:make-synergy,1
ichiran/dict:penalty-short,ichiran/dict:segment-info,1
ichiran/dict:penalty-short,ichiran/dict:segment-list-end,1
ichiran/dict:penalty-short,ichiran/dict:segment-list-segments,1
ichiran/dict:penalty-short,ichiran/dict:segment-list-start,1
ichiran/dict:print-conj-info,ichiran/dict:conj-info-short,1
ichiran/dict:print-conj-info,ichiran/dict:entry-info-short,1
ichiran/dict:print-conj-info,ichiran/dict:print-conj-info,1
ichiran/dict:print-conj-info,ichiran/dict:select-conjs-and-props,1
ichiran/dict:print-conj-info,ichiran/dict:seq-from,0
ichiran/dict:print-conj-info,ichiran/dict:seq-via,0
ichiran/dict:process-hints,ichiran/characters:simplify-ngrams,1
ichiran/dict:process-word-info,ichiran/characters:get-char-class,1
ichiran/dict:process-word-info,ichiran/dict:word-info-kana,0
ichiran/dict:process-word-info,ichiran/dict:word-info-text,0
ichiran/dict:reading-str-seq,ichiran/dict:reading-str*,1
ichiran/dict:rearrange-readings-conj,ichiran/dict:rearrange-readings,1
ichiran/dict:remove-hiragana-nokanji,ichiran/characters:test-word,1
ichiran/dict:remove-hiragana-nokanji,ichiran/dict:seq,0
ichiran/dict:replace-reading,ichiran/characters:test-word,1
ichiran/dict:replace-reading,ichiran/dict:reset-readings,1
ichiran/dict:replace-reading-conj,ichiran/dict:reset-readings,1
ichiran/dict:replace-reading-conj,ichiran/dict:seq,0
ichiran/dict:reset-readings,ichiran/dict:set-reading,0
ichiran/dict:root-diff-fn,ichiran/dict:root-diff,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:classify,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:conj-data-prop,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:conj-type,0
ichiran/dict:segfilter-aux-verb,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:filter-is-conjugation,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:segment-info,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-aux-verb,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-badend,ichiran/dict:classify,1
ichiran/dict:segfilter-badend,ichiran/dict:filter-is-compound-end-text,1
ichiran/dict:segfilter-badend,ichiran/dict:get-text,0
ichiran/dict:segfilter-badend,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-badend,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-badend,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-badend,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-badend,ichiran/dict:segment-word,1
ichiran/dict:segfilter-badend,ichiran/dict:seq,0
ichiran/dict:segfilter-badend,ichiran/dict:words,0
ichiran/dict:segfilter-dashi,ichiran/dict:classify,1
ichiran/dict:segfilter-dashi,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-dashi,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-dashi,ichiran/dict:segment-info,1
ichiran/dict:segfilter-dashi,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-dashi,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-dashi,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-dekiru,ichiran/dict:classify,1
ichiran/dict:segfilter-dekiru,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-dekiru,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-dekiru,ichiran/dict:segment-info,1
ichiran/dict:segfilter-dekiru,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-dekiru,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-dekiru,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-honorific,ichiran/dict:classify,1
ichiran/dict:segfilter-honorific,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-honorific,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-honorific,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-honorific,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-honorific,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-janai,ichiran/dict:classify,1
ichiran/dict:segfilter-janai,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-janai,ichiran/dict:filter-is-compound-end,1
ichiran/dict:segfilter-janai,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-janai,ichiran/dict:segment-info,1
ichiran/dict:segfilter-janai,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-janai,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-janai,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-janai,ichiran/dict:segment-word,1
ichiran/dict:segfilter-janai,ichiran/dict:seq,0
ichiran/dict:segfilter-mononi,ichiran/dict:classify,1
ichiran/dict:segfilter-mononi,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-mononi,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-mononi,ichiran/dict:segment-info,1
ichiran/dict:segfilter-mononi,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-mononi,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-mononi,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-n,ichiran/dict:classify,1
ichiran/dict:segfilter-n,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-n,ichiran/dict:filter-in-seq-set-simple,1
ichiran/dict:segfilter-n,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-n,ichiran/dict:segment-info,1
ichiran/dict:segfilter-n,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-n,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-n,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-nohayamete,ichiran/dict:classify,1
ichiran/dict:segfilter-nohayamete,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-nohayamete,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-nohayamete,ichiran/dict:segment-info,1
ichiran/dict:segfilter-nohayamete,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-nohayamete,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-nohayamete,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-roku,ichiran/dict:classify,1
ichiran/dict:segfilter-roku,ichiran/dict:filter-is-compound-end-text,1
ichiran/dict:segfilter-roku,ichiran/dict:get-text,0
ichiran/dict:segfilter-roku,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-roku,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-roku,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-roku,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-roku,ichiran/dict:segment-word,1
ichiran/dict:segfilter-roku,ichiran/dict:seq,0
ichiran/dict:segfilter-roku,ichiran/dict:words,0
ichiran/dict:segfilter-sae,ichiran/dict:classify,1
ichiran/dict:segfilter-sae,ichiran/dict:filter-is-compound-end,1
ichiran/dict:segfilter-sae,ichiran/dict:get-text,0
ichiran/dict:segfilter-sae,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-sae,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-sae,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-sae,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-sae,ichiran/dict:segment-word,1
ichiran/dict:segfilter-sae,ichiran/dict:seq,0
ichiran/dict:segfilter-sukiyoki,ichiran/dict:classify,1
ichiran/dict:segfilter-sukiyoki,ichiran/dict:conj-data-prop,1
ichiran/dict:segfilter-sukiyoki,ichiran/dict:conj-type,0
ichiran/dict:segfilter-sukiyoki,ichiran/dict:filter-is-conjugation,1
ichiran/dict:segfilter-sukiyoki,ichiran/dict:get-text,0
ichiran/dict:segfilter-sukiyoki,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-sukiyoki,ichiran/dict:segment-info,1
ichiran/dict:segfilter-sukiyoki,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-sukiyoki,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-sukiyoki,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-toomou,ichiran/dict:classify,1
ichiran/dict:segfilter-toomou,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-toomou,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-toomou,ichiran/dict:segment-info,1
ichiran/dict:segfilter-toomou,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-toomou,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-toomou,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-totte,ichiran/dict:classify,1
ichiran/dict:segfilter-totte,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-totte,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-totte,ichiran/dict:segment-info,1
ichiran/dict:segfilter-totte,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-totte,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-totte,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-tsu-iru,ichiran/dict:classify,1
ichiran/dict:segfilter-tsu-iru,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-tsu-iru,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-tsu-iru,ichiran/dict:segment-info,1
ichiran/dict:segfilter-tsu-iru,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-tsu-iru,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-tsu-iru,ichiran/dict:segment-list-start,1
ichiran/dict:segfilter-wokarasu,ichiran/dict:classify,1
ichiran/dict:segfilter-wokarasu,ichiran/dict:filter-in-seq-set,1
ichiran/dict:segfilter-wokarasu,ichiran/dict:make-segment-list-from,1
ichiran/dict:segfilter-wokarasu,ichiran/dict:segment-info,1
ichiran/dict:segfilter-wokarasu,ichiran/dict:segment-list-end,1
ichiran/dict:segfilter-wokarasu,ichiran/dict:segment-list-segments,1
ichiran/dict:segfilter-wokarasu,ichiran/dict:segment-list-start,1
ichiran/dict:select-conjs-and-props,ichiran/dict:conj-type,0
ichiran/dict:select-conjs-and-props,ichiran/dict:conj-type-order,1
ichiran/dict:select-conjs-and-props,ichiran/dict:filter-props,1
ichiran/dict:select-conjs-and-props,ichiran/dict:id,0
ichiran/dict:select-conjs-and-props,ichiran/dict:lex-compare,1
ichiran/dict:select-conjs-and-props,ichiran/dict:select-conjs,1
ichiran/dict:select-conjs-and-props,ichiran/dict:seq-via,0
ichiran/dict:sense-exists-p,ichiran/characters:join,1
ichiran/dict:simple-segment,ichiran/dict:dict-segment,1
ichiran/dict:simple-word-info,ichiran/dict:word-info-json,1
